,review
483,编的挺圆，但跟所有恐怖片一样，基于女主胆子大加不要命，不然正常人不会大半夜独自砸墙，后面也就不会有展开，属于强行设定。话说女主演技太差了，从《活着》开始一直延续到现在的烂
484,全钟瑞妹子很可以
485,金钟瑞演技真的吊打朴信惠... 还是喜欢看主角反杀的片。
486,结局到女主妈妈走着走着消失了就够了
487,结尾一定要这么惊悚的吗
488,韓國人抄橋再工業包裝的活兒是沒話說，幾個番都做足設計；人物簡單粗暴，玩弄敘事戲耍觀眾就不談了；全鍾瑞被李滄東調教後演戲很瘋，倒是最大亮點。
489,看了个英文配音版，黑人问号脸？？！全钟瑞好评，闪灵梗好评。
490,给大众看的艺术家电影，很多煽情与细述很不必要，但是很多人喜欢
491,最长的一版完全是顺着煽情的每一个Ｇ点往下走的，坏处就是高潮多了人也会厌的。另外从小就好奇男二的眼睛为什么会小范围打转。
492,ＭＳ肖申克１０周年，此片，《肖》，《迷失东京》三部连看，可惜皆有徒有虚名之叹。
493,逃避也能被说成伟大？懦弱也能成为共鸣？浪费我三小时！两个三小时！
494,很一般嘛而且我觉得片子拍得太做作了……
495,叙事方式抄袭泰坦尼克，钢琴弹得飞快就是好，把懦弱美化成坚持。总之我觉得这部片子担不起这个评价，我虽然也是个社恐，但是我每天都打起百倍精神去应付这个操蛋的世界。我们要死皮赖脸地活下去不是吗。不过那个画从墙上掉下的隐喻还是很喜欢的，爱情来时的钢琴曲也真的很美，让人想起肖邦。
496,典型的影迷口碑虚高平庸片，MTC58分和烂番茄的54%不是白给的 ★★★
497,朱塞佩的文艺还是太过直白了，无论是剧情设置还是镜头语言都是如此。一些完全可以让人回味无穷的行动最终还是用各种各样的语言讲了出来，档次真是降低。而且不得不说，越往后越矫情，搞得不好。海上钢琴师有一股莱昂内的味道，尤其是音乐让人瞬间想起美国往事。唯一不变的就是莫里康内啊。
498,2.5 / 125min / 看到那段最经典的午夜钢琴戏误以为托纳多雷这次要脱胎换骨了，结果之后还是在叙述者与被叙述者的关系中彻底迷失了方向。1900和Max的情感到底如何建立呢？是刹那间边缘性的相互确证吗？还是一种艺术中的超验联结呢？这一环最核心的情感蓄积是如此薄弱抽象，以至于两者都同时变得中空。1900既不能被提炼为蜷缩于现代性无限扩张世界中无法被命名的概念物，又不能成为一个足够丰满的人物，而只能作为Max的一种情绪寄托而存在。然而当最后的寻觅与谈话完成时，Max的落脚点何在？恐怕还是被托纳多雷所预设的那一点艺术怀旧罢了。不过不可否认这一试图以诗性穿透“世纪”的构思还是很棒的，只不过又一次看到托纳多雷把这些灵光闪闪的点子毫无章法地乱堆一气时还是很茫然罢了。
499,我们无处安放的孤独。是一部典型的后现代、解构主义的影片，其反工业文明物质成果和精神成果（价值观）的倾向非常明显。也是一部带有荒诞主义色彩的电影，在豆瓣的热捧说明我们这个时代的文艺青年们严重缺乏精神信仰。
500,最终他还是个孩子，因为只有孩子的眼中死亡不比恐惧可怕。
501,最终他还是个孩子，因为只有孩子的眼中死亡不比恐惧可怕。
502,特定环境下成长出来的特定存在，还是不要轻易的改变。好难想象离开之后会是个什么样子。
503,天才都是孤独的吧，这是一个悲伤的故事！
504,看过这个电影，本身被音乐，剧情，画面所折服。后来看了Lie to me，突然想起，哎，这不是演钢琴师的吗？这才佩服起主演的演技来。钢琴师是孤独的，高傲的，他曾有踏上大陆的机会，可是他放弃了，不知道他为何做了这样的决定，若是不向往陆地，何苦挣扎？若是向往，为何又放弃？
505,挺意大利式抒情地讲了一堆美丽的谎话
506,超过9分的超高分让我对它期望过高，看完后没触动我。1900最后跟MAX讲自己不愿下船的那些话我完全不赞同。而且想下船是因为一个女人，最终没下船却编了极牛逼的理由，真不要脸。男主气质也不合。想到《钢琴师》，艾德里安才是演到家了。
507,梦想注定是孤独的旅行
508,2018年上映二十周年的电影。距离上一次看，大约也是十年前的事儿了。一位出生在1900年的钢琴天才，他一出生就被遗弃在游轮的头等舱一架钢琴上，那之后 他一生都没有离开过这艘游轮。我依然记得他在颠簸的游轮上打开钢琴滚轮自由弹奏的样子、记得他和爵士音乐Boss斗琴的样子、记得他试图下船又转身回头的样子。我始终无法理解他的内心，我想这大约因为我不是一个有卓越才华的人，因为只有天才 才能理解另一个天才吧。
509,斗琴的部分确实精彩，“宅”的太彻底，不值得学习，呵呵。这部电影并不是想表达什么，只是展现一个人生，一个天才的一生，并感慨和叹息。对我而言，这只是个故事，讲述另一个人的一生，听听就算，没什么特别的。6.5分。
510,内个白龙好像塔矢亮！其实这是个爱丽丝漫游奇遇记的东方版呢！
511,忘了名字就不能回家、贪吃就会被变成猪、不努力工作就无法留下，这些小孩子无稽之谈的幻想进入到画面中，电影替人做了一场白日童梦。白龙莫名的守护、无脸男持续地相随、小少爷义气地相助，千寻的一路多幸运。每一天都是一场道别，幸好故事里还有信念能够追随。可现实里太多无可挽回，倒不如一梦方休。
512,剧情是千寻一家人来到废弃游乐场探险，爸妈因为吃了食物变成猪，千寻独自一人在游乐场生存并救爸妈的故事。千寻也具备许多优点，坚强勇敢，不放弃的精神。也得到了许多人的帮助。最终凭借勤奋善良解救爸妈。很温馨朴实的动画。老少皆宜合家欢电影。无脸怪也很有趣，但过程略显平淡。整体一般吧！
513,不能吃太多不然会被杀掉，就好像是在高速人们不能贪的太多要有个度，不然会遭报应，不好好工作努力生存，就会被淘汰，宫崎骏的电影都是直入人心的，不像一针见血，让你慢慢的就感觉到了他要说什么，期待宫崎骏以后会有更好的作品👍
514,"一个关于寻找自我的故事
我并不太喜欢"
515,挺好看的，宫崎骏的动画果然是经典
516,很久以前看过，这几天无聊又重温一下，人不能贪婪，千寻在寻找爸爸妈妈的解药过程中，遇到了无脸男，一直陪伴她，千寻刚开始有点害怕，后来好了很多，还有慈祥的锅炉房爷爷。很不错的动漫，很喜欢。
517,以前我覺這片很好看，很豐富。幾年後我得承認我是跟風跟捧。它其實是硬要搞出一個大戲，硬要來談生命哲理，整個企圖與操作有點牽強。不知道怎辦，只好一直加花樣。就像畫畫，怕畫不好就添好多筆或好多東西。像請客不請酒席怕沒誠意。龍貓、魔女宅急便皆勝本片。這片很歧視豬，哈哈哈（嘆息）。
518,以前我覺這片很好看，很豐富。幾年後我得承認我是跟風跟捧。它其實是硬要搞出一個大戲，硬要來談生命哲理，整個企圖與操作有點牽強。不知道怎辦，只好一直加花樣。就像畫畫，怕畫不好就添好多筆或好多東西。像請客不請酒席怕沒誠意。龍貓、魔女宅急便皆勝本片。這片很歧視豬，哈哈哈（嘆息）。
519,一个干净浪漫的日式童话，要是不写爱情的话多么好。那么细密温柔的年少情怀，与长河相恋那么美，终归一场梦。仿佛宫崎有两个，希望东京崩溃杂草重新接管世界的宫崎，编织着酸甜少女成长幻境的宫崎，而我只能取其一。我大抵与千寻擦肩而过，十年前的我似懂非懂，十年后的我已无法共鸣。
520,基本也就那么回事了，全宇宙最高票房动画我还以为多么神奇，结果只是纯粹的商业动画，误入的那个世界算是个凑活的背景吧，这个故事是在暗示人要活着就要工作吗，后半段有变成爱情冒险剧了，我觉得要是把夏目挖出一段细致做做能比这个强，河神那个是在说环境问题，难得这部没有飞艇，还不如红猪。
521,这电影看的时候不晓得为什么我只感觉恶心。
522,真的很好看，对于这种题材，真的很喜欢，而且这剧情也很棒，赞
523,在印度看得169分钟，一部处处衬着男权和父权的女性电影，女儿没有任何选择权，被父亲残暴地教育成为世界冠军，这个冠军的“正确“结果就意味着父亲教育的正确了。意外这部电影宣传期在国内口碑这么好，大家去看完整版吧认知会反转的
524,不聊三观，这就是一部通俗的励志片，千万别以为这是今年的《三傻》。
525,技巧方面还是很厉害的，很多煽情和励志的点都特别舒服，以及，阿米尔·汗真是努力。
526,励志和煽情都拍得特别使劲，甚至有点过头了，一到稍微有点要起情绪的时候就变成MV。感觉我们国家可以照葫芦画瓢拍很多这样的啊！很套公式的，不难拍。有很多鼓励女性的鸡汤话，实际还是个男权社会的毒瘤产物啦，从头到尾都在强调父亲的梦想，两个女儿自己的态度创作者觉得并不是重点吧
527,过誉了。全篇三个感动来自于战胜男摔跤手的女摔跤手，打败父亲的女儿，十四岁结婚的小姐姐对女主角们说，至少你们的父亲是爱你们的。关于父权，我认为这部片子意义在于给印度农村女孩提供了生活的另一种可能。
528,爱国主义教育片，把对手的发言拍的像日本鬼子一样傻
529,没有好到那么浮夸，也没有烂的一无是处，整体而言，是一部中规中矩的电影作品。依然是类型化的运动传记题材，所以还是那句话，这类题材拍烂了其实也挺难，但拍出新意其实也不容易。
530,爸爸不也还是直男癌。价值观无法认同。主题曲太魔性。最后放印度国歌印度人纷纷站起来吓尿。
531,座位前方那位脱了鞋把臭脚搭在前排座椅上玩了大半场手机的中年男，在演到最后摔跤比赛的时候竟然站了起来拍掌欢呼！我觉得他上豆瓣的话，回去肯定会给五星。
532,电影情节还可以。但是一想想要是我是吉塔的话，我想我会疯。这是多大的童年阴影啊。也只有极少数才会成为这样的冠军，大部分人是普通的。这样的家庭和教育带来的影响和成长经历我觉得会令人崩溃。虽然是真人真事改编，但这里面传递的价值观个人并不苟同。
533,主旋律，又红又专
534,故事是好故事，就是对民间科学完胜官方科学这件事观感奇怪。
535,女儿因为惰于训练向父亲道歉，父亲因为勤于干涉向院长道歉。一位青春少女爱美爱玩爱涂指甲油，她有错么？一位严厉父亲让孩子走向冠军之路，他有错吗？训练方式值得商榷的教练没有道歉、把父亲关进场馆仓库的恶人没有道歉、逼迫女子与锅碗瓢盆相伴一生的社会没有道歉。这个世界有太多的歉意，未说出口。
536,"2017/01/07 12.30@Empire Cinema, London 脸谱化的角色，可预测的情节。女权又不是女人当男人，跟长头发较什么劲？腱子肉够结实，囊膪够油腻，摔时看着真揪心，生怕谁窝了脖子。除了感叹演员都真敬业以外，没什么好赞的。2.5星，饶0.5为音乐；2017/05/15 19.10@中影国际影城永旺店(1厅)，北京 with mum"
537,下映了，补一下。
538,下映了，补一下。
539,这个电影最大的卖点不是励志，也不是女权，而在于它给了大众一种审美上的优越感——“我好棒我好厉害我看了一部真正的好电影我和别人都不一样刘德华算什么我认识印度刘德华！”电影本身没有错，无端端就成了大众互嘲、互撕、互踩的工具，跟当年的《大圣归来》一样无辜。
540,看之前期望太高。印度实在太落后了，这么错误的教育方式都变成了进步。好可悲……强烈的父权让人恶心，本以为中间会有转折。让我想起日本动画里那些从小被培养的机关枪少女杀手。阿米尔汗制片又主演，导致节奏特别失衡。因为之前看过一个摔跤主题les porn系列，每次女女摔跤时都觉得像在看A片。电影节
541,电影技巧一流啊，一流的导演编剧演员摄影，也很符合当下印度的社会大背景，但是，比起“你要赢”，我更喜欢的父爱是“即使你再平凡，我也以你为傲！”。
542,去看看《狐狸猎手》吧
543,阿米尔汗的片子总能骗取我的眼泪。不过打着捍卫女权的旗子，片中处处展现出的确是父权和男权，一直在说爸爸的梦想，可考虑过女儿的想法？只是成功了被人膜拜而已。别认为是2017的三傻。
544,看朋友圈有人谓此片乃“值得过誉的过誉”，看完后深以为然，爱国的目的性与自我实现在父亲身上主次不分、合二为一，也令女儿所代表的“女性解放”议题变得泛泛且充满疑点，作为超级主旋律，影片也并没有放弃观照所有的四乡八邻、体校官僚，在所谓“接地气”上，远胜某国同类电影。
545,内容简单，题材讨巧。有的地方会打动你，但你知道这并不是艺术水平，而仅仅是因为那一段讲述的东西契合所有人的泪点。
546,一开始两个女儿很不理解父亲，一个同龄人和她们说你们的父亲其实是爱你们的，不然只能像我这样早早地嫁人生子，然后她们就彻底转变了对父亲的看法。商业片在处理人物心理变化的时候总是这么草率。以及，这两种人生真的有明显的优劣之分？
547,虽然是女权主义电影，但是其实是非常传统的家庭非常霸权的爸爸……这算什么女权……
548,这种片子国内也可以拍。不必过誉。
549,致因钟爱阿米尔汗且被各大公众号狂推而想看此片的小伙伴们:建议把此片资源删了。风格平淡！价值观扭曲！完全不是之前的风格！我用两个半小时时间不是为了看你奥运拼搏精神的！跟十多年前的国产奥运片相比，除了活儿细点，毫无区别。
550,套路励志片
551,两星半/问题不在性别而在于极端的孤立片面。开头矛盾呈现比《百鸟》丰满，然而之后开始滑坡，到最后一刻都没能突破“爸爸是对的”的框架。因而其他每一个人物都抓马夸张符号化，全部为男主服务。这时候反而见出《愤怒的公牛》主人公极端中心却没磨灭人物间对话可能性的高妙。其他还不错。
552,一般吧，没啥特别的
553,3.5。所谓价值观的问题完全是空穴来风，探讨父夺女志的行为应该放在合适的语境下。就当代印度社会而言，很多女性无法通过自我觉醒来改变自身的命运，才会需要借助那一点点看似自私的燎原之火——正所谓“破立”，有破才有立。电影本身技法非常成熟，制作工整流畅，懂得在合适的时刻撩拨观众的情绪。
554,63/100 个体对抗体制的一次热血的碰撞，但胜利的个体一方最终还是依靠升国旗奏国歌来实现个人价值，还真有点讽刺的味道。电影中的父权表现可能是一种崇尚宗教的变相表达，毕竟宗教总是理想父母的升华。另外，完全不含蓄的剪辑、摄影甚至表演确实看着不累，但也仅此而已了。
555,你们摸着良心说，有那么好看吗？
556,印度电影导演首先是一个MV导演，这片子的歌舞部分剪辑的都不错，也没太传统式的脱离环境的唱跳，印度电影越来越跟国际接轨，这是大趋势。两个多小时的片长还是不够俭省，看的有点累，剧情衔接也确实俗套，但好在印度人拍电影的精气神特别足，这点很鲜明，而且在笑点的控制上很克制，总体来说很成熟了
557,今天吃饭的时候就跟人在聊这电影。。。因为期待高，所以就不觉得好看了。我记得当时在看的时候我最揪心的点是：就让教练对一次吧，就让她爸错一次吧，我不想看喜剧的冲突，我想看人性的冲突。
558,。。。。。。
559,我觉得体育励志类电影早已进入必须解构的时代，所以特别喜欢《挑战星期天》《狐狸猎手》《乒乓》——核心是赢或输意味着什么。如果是：为国家、信念、种族、性别而战，很难跳出窠臼的。三星半
560,一个中规中矩的励志片，对摔跤多了一些了解。看完还挺想学打架的。
561,电影没啥可说的，娱乐和文化特色都到位，扎实。可能故事本身太传奇性了，有些地方反而显得生硬不自然以及明显煽情，比如14岁结婚女孩的一段话导致的转折，比如爱国似乎一直停留在嘴上，比如爸爸谋生方式的不明和突然成为全国冠军经济问题就解决了，那当初爸爸也是全国冠军啊。。。还有教练全错。。。
562,还行吧，不如飞鹰艾迪。还有就是这个片都他妈扯上女权的你们他妈逼的是有多自卑多看不起自己，你自己不把自己当人，指望谁把你当人
563,在北美补上，和去年的《湄公河行动》一样，是一部燃了大众却没能燃我的片子。不知是不是摔跤运动不比拳击，受挫后反击的力量弱了些，也就对电影发展的节奏步调推动力一般。即便它基于真实事件且滋长于印度这片“受伤的文明”土壤。
564,就那么一个创意，被大家吹得玄而又玄。片中充斥着毫无意义的枪战。看的过程中惟一的惊喜就是CCTV了。
565,一点也没有悬疑 剧情一般 结尾十分老套 
566,今敏大人啊~~您的点子被电影化，感觉好像科教片……
567,没感觉多好看，你们接着炒吧
568,说了一个小时的废话以后，这片子才真正开始，然后紧接着就是一通没头没脑的乱打，有点儿有意思的东西也都被飞来飞去的汽车撞没了。它其实采用了最保守最罗唆的一种正叙方式，生怕大家看不明白。
569,这故事也忒烂了
570,能让人叫好的谜语一定是比较好猜的那种。只有这样受众才会产生对自己智力的陶醉。就是一个基于真实和虚幻的循环结构设定加点动作片元素而已，没有其他任何东西了。一部没有什么意思的娱乐片。
571,这片子我不打分，这片子把观众的潜意识里面的装B形象勾引出来然后展现的淋漓尽致 
572,HK iSquare。再过个10年的样子，应该就和The Shawshank Redemption一样，变成一部经典的鸡肋片。素质不低，但剪辑太碎，节奏也太仓促，结构的扭转还是掩盖不了一个弱剧本。另外实在对那些视诺兰如神明的文青对怀疑者的五毛式口气感到不解....
573,nolan的片一定要有痴情男死老婆么。。我觉得这片真的一般，部分情节拖沓，nolan的片总是看似很高科技，等琢磨清楚了觉得bug也挺多。小李为什么发育成了这样。
574,创意很棒，就知道这是个大套套小套的故事，和诺兰早期那个短片《Doodlebug》一样。抛开创意，其实本质很简单，就是《Doodlebug》的2010升级版，加入了《骗中骗》《穆赫兰道》《禁闭岛》等修改补丁。不过如果是“老婆回到真实世界，小李自始至终还在梦中？”的话我就喜欢这片子了
575,梦中梦，分不清现实与梦境，如果心有执念那么梦里梦外更难分辨。
576,Norlan废了
577,立片基础是sci-fi梦的控制，所以如果要是认真的逻辑探讨你就输了。高射炮打蚊子的剧情设计，故弄玄虚的各条线，强大的CG，神来一笔的配乐，众多让人一见倾心的大配小配。最后40分钟拖沓无比，全片需要全神贯注。btw男主你还要继续减肥，卡在小巷内一段我差点不厚道的笑噎过去
578,可不可以老搞开放性结局啊？让陀螺倒下很难吗？？
579,看到最后感觉自己都出现幻觉了
580,跟莉莉在南京看的，很好懂啊，有什么可分析的
581,看不懂
582,庄周梦蝶而已，之上只有好莱坞，不如期望。说来Nolan不知道是不是中国哲学的爱好者，他的精湛短片doodlebug虽然只有三分钟，但比这片子的哲理丰富多了。
583,依旧对诺兰不感冒，没有什么新鲜的，关键是没有观点，爱情重要？梦境重要？真实重要？看不到清晰的观点，结果便不那么重要，于是到底是真是假也失去了意义。
584,我觉得很普通啊。不就是开放式结局嘛，新鲜在何处？诺兰的《盗梦空间》和《黑暗骑士》都没让我感到一丝震撼。
585,对这种玩弄技巧，过于匠心的片子向来不感冒啊。虽然情节编织的够复杂，但那种引发纯粹冲动的悬念感又有多少？况且，偌兰极力在每一层梦空间里营造的大片感觉，在每一层里打打杀杀，不过是看上去增添了惯常的大片气氛。此片未能让我目瞪口呆，就如同《阿凡达》与《哈利波特》，看上去够华丽而已。
586,某种原因我只能给三星
587,讲真看不太懂，没法给高评分
588,时隔七年再刷，深觉无趣。
589,感觉很神幻，真的挺好的，让人很容易入情
590,"算是有半部好片 ~ ! 前半部的入夢 , 分析 , 再入夢等惰節密集得來處理得亦算流暢 . 但後半部則好像除了要貫徹電影的主旨之餘 , 還要照顧科幻動作片迷的囗味 , 因而顯得有點力有不棣 ~ !但整體其實已是Nolan暫時最好的荷里活大製作 ~ ! ★★★半 ~ ! "
591,很难懂，得慢慢看。剧情有点拖沓……
592,想象力很丰富，还有三层梦境？！！!
593,"在我的心目中,它一直都是最被高估的电影。"
594,点在哪？浅白的励志片诶
595,好看但这么高的分有点假了吧，如果和越狱比起来，还是越狱好看些！
596,"该影视简介由豆瓣网专职人员撰写或者由影片官方提供，版权属于豆瓣网，未经许可不得转载或使用整体或任何部分的内容。

20世纪40年代末，小有成就的青年银行家安迪（蒂姆·罗宾斯 Tim Robbins 饰）因涉嫌杀害妻子及她的情人而锒铛入狱。在这座名为肖申克的监狱内，希望"
597,剧本有问题。
598,我心中的结局：就在老爷爷被勒令搬进养老院的第二天，来接他的人发现老爷爷静静地坐在椅子上，手中拿着还没充完的气球。他已经死了，脸上留着幸福的笑容。飞屋冒险只是老爷爷死前的幻境。至此影片结束。
599,前面几分钟就让人落泪，后面却越来越不靠谱
600,皮克斯第一次，让我觉得，比较没劲
601,我曾跟朋友说，无法想象能有什么可以让我放弃到处流浪的自由。而现在我想，自己之所以会这么认为，也许是因为还没有遇见真正美好的感情。如果有一天，有一个与我有着深刻牵绊的人出现在我的生活里，也许我也会像后来的Ellie一样，心甘情愿地慢慢飘落下来，在那个人身边落地生根，与那个人一起长成两棵并肩的树。
602,"""It might sound boring,but I think the boring stuff is the stuff I remember the most."""
603,只能算半部好片，前十五分钟满分都不过分。流于俗套的夺宝和追逐桥段尚可理解，但折腾了一圈最后落到孩子和宠物上……实在太俗了……飞屋的魅力没怎么展现嘛，后半段人物性格自相矛盾处颇多，对探险家精神的处理相当草率。
604,前十一分钟迪士尼为我们讲述了一对夫妻从相知相识相爱到分别的故事，很温馨。之后老人的回忆房子要被拆迁，老人当起了钉子户，后被政府强制送到养老院，老人便决定用气球带着房屋环游世界，去实现对老伴的承诺，和一个为了获得协助长者勋章的小朋友一起探险的故事。
605,"前半部非常精彩，后半部过于老套。

影片让我喜欢的地方，还是两位老人之间的爱情——这基本是前半部的剧情。"
606,"我在想,难道那些在IMDB上给满分的人都是冲着3D效果吗"
607,岁数大了粗去玩儿最怕那把老骨头吃不住。
608,失望
609,有人说梦想的实现不在乎早晚，有人说梦想只有在梦中实现。
610,"虽然说是渐入佳境的电影,但我只能说我不适合动画片。"
611,无感
612,后半段情节过于夸张了
613,我觉得一般嘛   纯粹为了 省空间  因为剧情不是很出彩  我怕以后忘记 mark一下
614,本以为是黑马，没想到这才是国庆档最“讨巧”的电影，当看到陈可辛+许宏宇大概就能猜到风格会是轻喜剧+快节奏，只是这次口号喊得更加响亮，但创业艰辛的展现以及人物性格的成长远不如《中国合伙人》，成功原来是如此的理想主义，这不就是在给年轻人喂鸡汤吗？尤其是从李佳琦出场后关于成功的展现，也因为前期的完成度不足而变得只剩“燃”，但没有“魂”。当然这也不能怪创作者，影片本身的属性限制了他们的发挥。从某种程度上来说，把它当成《我和我的家乡》中发挥比较平稳的一个单元就好了，不用期待过高。三位主演表现的都很夸张和用力。
615,彭昱畅与尹昉抢刘昊然最后发现三个人在一起更好的擦边腐故事。摄影与剪辑养眼俏皮，烘得前面新鲜有趣，但从中段成功开始故事就跟特效一样浮，起鸡皮的口号甚至都觉得要为难乡民了。电影非常“讨好”，塑料一样的成功学结合所谓大势，越理想化越功利浮躁。全片能被感动到的地方，还是老婆婆在“回忆”以前的集市，还有失去的丈夫，但情绪马上会被支付宝冲散。
616,"土气扶贫题材本身不够吸引人是一，节奏零碎是二，演员演技一般是三，图个搞笑看一看就算了。
演技：彭昱畅>>>刘昊然、尹昉，刘昊然演技这么久都没进步我也是没想到"
617,太成功 太纯洁 太正了 一个香港导演乐此不疲地带着团队在内地拍满分高考作文 我觉得金像金马金鸡都不足以评价陈可辛的成就 必须100000个高中校长联名送锦旗才行
618,很偷懒敷衍的剧作，哪怕是富N代在创业之路上多少都会遇到些阻碍得去克服吧，结果主角三个农民几乎是想做什么就轻松实现，一切难题迎刃而解。既然没有矛盾那就没有冲突，没有冲突就没有任何故事可言了。虽然第三幕又让三人来了次类似于《合伙人》的大撕逼，但脆弱的情绪调动（主要也是人物都没立起来）让人感觉这种情节设置也只是在走过场。其实片中提出的某些拷问非常犀利能够戳中每个辛苦打拼奋斗过的人，但是越细想越是心痛，因为成片的质量真的配不上它的壮志。
619,很规整，没惊喜也不算差，笑点和高光基本都被彭昱畅承包，漫画和特效的呈现方式我实在get不到。
620,家乡和姜子牙满座，阴差阳错看了这部的点映，彭彭算是整部的亮点，继夺冠之后持续get到彭彭身上的黄渤气质。昊然弟弟油腻的感觉是怎么回事？希望是昊然弟弟演出来的！
621,是那种玩出来的电影，因为整个拍摄过程确实比较仓促，会有不少小遗憾，故事也会太顺了。好在一群年轻人的状态很好，大家玩的都非常尽兴，能在影片中感受到他们更自由的状态。属于比较轻松的一个片子。
622,低配版“中国合伙人”，角色有趣演得也好，看上去很励志但细品后发现成功还是靠“外挂”。没办法，命题作文底子只能这样了，说不好听的就是口号嘹亮、纸上谈兵。但许宏宇是真的厉害，就这么一个故事给拍得有滋有味，用最擅长的剪辑把气氛哄起来、把节奏调的飞快。掩饰故事先天不足，会飞的猪与《喜欢你》里的会说话的河豚简直异曲同工。PS，靠改变种植扭转生活？墨西哥玉米农告诉各位，这条路他们30年前就走过了，您猜最后怎么着？
623,虽然最后一帮返乡快递员自报家门让我有一丢丢感动，但瞬间魂穿《八佰》的撞梗还是让我立刻清醒过来！#彭昱畅真的很适合演外表嘻嘻哈哈，但内心还要藏事的角色，是不错的#
624,前半段真棒，笑料大多都是镜头和剪辑带出来的，这才是喜剧电影的正常水平呀，单是那段恐怖段落就值得称赞。而且这片没有为了歌颂政策而设计一堆工具人，是真的在讲人和家乡。（我爱彭昱畅！
625,"“刘昊然，你到底囤了多少电影”看到预告时，在这片子条目下留下了这么句话。当时是欣喜的，谁不想能在银幕上多看到自己墙头的面孔，但在我和我的家乡就意识到没必要。拜托多接点扎实的片子吧，有点挑剧本的眼光吧，扔到老戏骨堆中磨炼去吧，别接男主戏了，多少年了演技想不想提升了。

回归正题。
很普通的故事，但作为喜剧，笑点却大多拙劣，还有本该用来映射现实的梦境部分，然因5毛特效褪去了升华效果不说，反而显得片子很没有诚意。胜在立意吧，鼓励年轻人回村创业，脱困扶贫，顺带宣传了一波中国云南的咖啡，若是能让观众对咖啡产地和咖啡质量有所改观，不再执着于进口，也算功德一件。"
